"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5115325,1,1,1,10,1,1,6,1991,28,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,66,"664,741628536384",66,6," ",1000000
5115330,1,1,1,10,1,1,5,1980,39,1,6,2,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,66,"333,932355248227",66,6," ",1600000
5115335,1,3,1,10,3,1,3,1997,22,4,6,2,,2,,,,2,1,48,,,,1,1,2,,5,11,2,,1,11,1,68,"604,41753279086",68,6," ",1200000
5115335,1,8,1,10,8,2,12,1979,40,5,5,1,5,1,4,,,1,,,1,2,49532,2,1,2,,5,11,2,,1,11,1,68,"604,41753279086",68,6," ",1000000
5115342,1,1,1,10,1,2,12,1989,30,1,2,2,,2,,1,2,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,68,"542,489523118115",68,6," ",1250000
5115343,1,1,1,10,1,2,6,1986,33,1,2,2,,2,,1,2,1,,,1,1,56000,2,1,2,,6,3,3,,1,14,1,68,"484,076478846642",68,6," ",1300000
5115343,1,2,1,10,2,1,1,1987,32,2,2,2,,2,,1,1,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,68,"484,076478846642",68,6," ",1400000
5115344,1,3,1,10,1,2,2,1992,27,3,6,1,1,1,2,,,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,68,"512,625695878252",68,6," ",1000000
5115345,1,1,1,10,1,1,4,1982,37,1,3,2,,2,,1,2,1,,,2,1,200000,2,1,2,,6,8,5,,1,19,1,68,"326,253243422247",68,6," ",3500000
5115347,1,1,1,10,1,1,8,1988,31,1,2,2,,2,,1,2,2,1,48,,,,1,1,2,,5,11,2,,1,11,1,68,"562,98809655884",68,6," ",1200000
5115347,1,2,1,10,2,2,8,1993,26,2,2,2,,2,,1,1,1,,,1,1,33125,2,1,2,,6,5,4,,1,16,1,68,"562,98809655884",68,6," ",1000000
5115348,1,2,1,10,2,1,10,1959,60,2,3,3,,2,,1,1,1,,,1,3,103500,2,1,2,,6,5,4,,1,16,1,68,"541,400787181376",68,6," ",2000000
5115349,1,2,1,10,2,2,3,1974,45,2,3,2,,2,,1,1,1,,,2,1,120000,2,1,2,,6,8,5,,1,19,1,68,"521,990949677391",68,6," ",2700000
5115350,1,1,1,10,1,1,4,1985,34,1,2,2,,2,,1,2,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,68,"506,803643967897",68,6," ",1200000
5115351,1,1,1,10,1,2,1,1973,47,1,6,2,,2,,,,1,,,2,1,150000,2,1,2,,6,7,5,,1,18,1,68,"381,655624447932",68,6," ",3000000
5115352,1,1,1,10,1,1,10,1981,38,1,2,2,,2,,1,2,1,,,1,1,56000,2,1,2,,5,11,2,,1,11,1,68,"546,178012526999",68,6," ",1430000
5115353,1,2,1,10,2,2,7,1997,22,2,1,2,,2,,1,1,1,,,1,5,,2,1,1,1,6,3,3,,1,14,1,68,"559,049365714907",68,6," ",1328116
5115354,1,1,1,10,1,1,3,1970,49,1,3,2,,3,,1,2,1,,,1,1,100000,2,1,2,,6,6,5,,1,17,1,68,"1206,57438246456",68,6," ",2500000
5115354,1,3,1,10,3,1,2,1991,28,3,2,1,1,1,2,1,4,1,,,1,1,72000,2,1,2,,5,11,2,,1,11,1,68,"1206,57438246456",68,6," ",1800000
5115356,1,1,1,10,2,1,1,1990,30,1,2,2,,2,,1,2,1,,,1,1,33125,2,1,2,,6,3,3,,1,14,1,68,"365,540251140293",68,6," ",1400000
5115357,1,1,1,10,1,2,8,1985,34,1,4,3,,2,,,,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,68,"329,179887310788",68,6," ",1100000
5115358,1,1,1,10,1,1,2,1981,38,1,3,3,,3,,1,2,1,,,1,1,48000,2,1,2,,6,4,2,2,1,15,1,68,"456,734252354963",68,6," ",1500000
5115358,1,2,1,10,2,2,4,1985,34,2,3,2,,2,,1,1,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,68,"456,734252354963",68,6," ",2500000
5115358,1,5,1,10,5,2,12,1958,61,5,4,2,,2,,,,1,,,1,1,33155,2,1,2,,6,3,3,,1,14,1,68,"456,734252354963",68,6," ",1250000
5115361,1,2,1,10,2,2,2,1978,41,2,2,3,,2,,1,1,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,68,"546,178012526999",68,6," ",1000000
5115364,1,1,1,10,1,1,11,1978,41,1,3,2,,2,,1,2,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,68,"384,66628769372",68,6," ",1200000
5115365,1,1,1,10,1,1,1,1979,40,1,3,2,,2,,1,2,1,,,1,1,115600,2,1,1,1,6,4,3,,1,15,1,68,"467,266394814801",68,6," ",2890000
5115365,1,2,1,10,2,2,9,1981,38,2,3,2,,2,,1,1,1,,,1,1,74440,2,1,2,,6,5,4,,1,16,1,68,"467,266394814801",68,6," ",1862000
5115367,1,1,1,10,1,1,11,1984,35,1,3,3,,2,,1,2,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,68,"562,98809655884",68,6," ",3200000
5115369,1,7,1,10,7,1,1,1993,26,9,1,2,,2,,1,6,2,1,43,,,,2,1,2,,6,2,2,2,1,13,1,68,"473,945321424558",68,6," ",2000000
5115370,1,1,1,10,1,2,10,1973,46,1,3,2,,2,,1,2,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,68,"461,772737063456",68,6," ",1500000
5115377,1,1,1,10,1,1,12,1982,37,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,70,"108,408064245416",70,6," ",1500000
5115377,1,2,1,10,2,2,2,1986,33,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,5,11,2,,1,11,1,70,"108,408064245416",70,6," ",1000000
5115384,1,1,1,10,1,1,7,1971,48,1,2,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,70,"129,505058915876",70,6," ",1000000
5115385,1,2,1,10,2,1,11,1987,32,3,4,3,,1,1,,,1,,,1,1,33125,2,1,2,,6,5,4,,1,16,1,70,"119,159547913185",70,6," ",1248116
5115386,1,1,1,10,1,2,2,1947,72,1,6,3,,2,,,,1,,,1,3,103600,2,1,2,,6,2,3,,1,13,1,70,"99,6051494871836",70,6," ",1500000
5115391,1,1,1,10,1,1,10,1976,43,1,3,3,,3,,1,2,1,,,1,3,103514,2,1,2,,6,5,4,,1,16,1,70,"94,3164655012854",70,6," ",20000000
5115391,1,2,1,10,2,2,2,1983,36,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,70,"94,3164655012854",70,6," ",3000000
5115392,1,1,1,10,1,1,5,1979,40,1,3,2,,2,,1,2,1,,,1,3,300000,2,1,1,2,6,6,5,,1,17,1,70,"107,904550625268",70,6," ",6000000
5115392,1,2,1,10,2,2,9,1980,39,2,3,2,,2,,1,1,1,,,1,1,80000,2,1,2,,6,6,5,,1,17,1,70,"107,904550625268",70,6," ",2000000
5115393,1,1,1,10,1,1,8,1954,65,1,3,3,,3,,1,2,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,70,"93,3991084888568",70,6," ",1200000
5115393,1,2,1,10,2,2,2,1968,51,2,3,3,,3,,1,1,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,70,"93,3991084888568",70,6," ",2000000
5115394,1,1,1,10,1,2,9,1977,42,1,3,2,,2,,1,2,1,,,1,3,103514,2,1,2,,6,5,4,,1,16,1,70,"115,653417675189",70,6," ",2500000
5115394,1,2,1,10,2,1,5,1966,53,2,3,3,,2,,1,1,1,,,1,1,148000,2,1,2,,6,5,4,,1,16,1,70,"115,653417675189",70,6," ",3700000
5115395,1,1,1,10,1,1,7,1967,52,1,4,3,,3,,,,1,,,1,3,150000,2,1,2,,5,11,2,,1,11,1,70,"116,071851035896",70,6," ",10000000
5115396,1,1,1,10,1,1,11,1972,47,1,3,2,,2,,1,2,1,,,1,1,720000,2,1,2,,6,6,5,,1,17,1,70,"108,113629148311",70,6," ",18000000
5115396,1,2,1,10,2,2,2,1979,40,2,3,2,,2,,1,1,1,,,1,3,103514,2,1,2,,6,7,5,,1,18,1,70,"108,113629148311",70,6," ",2000000
5115397,1,1,1,10,1,1,12,1955,64,1,2,3,,3,,1,2,1,,,1,3,103514,2,1,2,,6,6,5,,1,17,1,70,"84,9116363119876",70,6," ",10000000
5115397,1,2,1,10,2,2,8,1959,60,2,2,2,,2,,1,1,1,,,1,1,240000,2,1,2,,6,6,5,,1,17,1,70,"84,9116363119876",70,6," ",6000000
5115397,1,3,1,10,3,2,12,1973,46,6,6,3,,2,,,,1,,,1,1,28000,2,1,2,,6,2,3,,1,13,1,70,"84,9116363119876",70,6," ",1040000
5115398,1,1,1,10,1,2,8,1981,38,1,2,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,2,3,,1,13,1,70,"107,904550625268",70,6," ",2000000
5115398,1,2,1,10,1,1,11,1978,41,2,2,3,,2,,1,1,1,,,1,3,103514,2,1,2,,5,11,2,,1,11,1,70,"107,904550625268",70,6," ",2000000
5115401,1,3,1,10,2,1,11,1990,29,3,6,1,1,1,2,,,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,73,"327,420323323782",73,6," ",1000000
5115401,1,4,1,10,2,1,7,1994,25,3,6,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,73,"327,420323323782",73,6," ",1200000
5115405,1,3,1,10,2,1,9,1994,25,3,6,1,1,1,2,,,1,,,1,1,33000,2,1,2,,5,11,2,,1,11,1,73,"286,746719350448",73,6," ",1000000
5115416,1,1,1,10,2,1,5,1976,43,1,2,2,,3,,1,2,1,,,1,3,105000,2,1,2,,5,11,2,,1,11,1,73,"398,44071275899",73,6," ",1300000
5115418,1,1,1,10,1,2,10,1966,53,1,4,2,,2,,,,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,73,"238,143190022437",73,6," ",1100000
5115421,1,1,1,10,1,1,11,1968,51,1,4,3,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"317,47068363714",73,6," ",1000000
5115424,1,1,1,10,1,1,9,1977,42,1,3,2,,1,5,1,2,1,,,1,3,117000,2,1,2,,6,3,3,,1,14,1,73,"191,253426225292",73,6," ",1500000
5115424,1,3,1,10,3,2,4,2001,18,3,6,1,1,1,2,,,1,,,1,3,104000,2,1,1,2,6,2,2,2,1,13,1,73,"191,253426225292",73,6," ",1060000
5115426,1,1,1,10,1,1,1,1990,30,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,73,"322,186520415155",73,6," ",1500000
5115426,1,2,1,10,2,2,8,1989,30,2,2,2,,2,,1,1,1,,,1,1,33000,2,1,2,,6,5,4,,1,16,1,73,"322,186520415155",73,6," ",1500000
5115428,1,2,1,10,2,2,4,1995,24,3,3,2,,1,1,1,3,1,,,1,1,50000,2,1,2,,6,2,3,,1,13,1,73,"342,598684756217",73,6," ",1370000
5115428,1,3,1,10,3,1,7,1989,30,5,3,2,,2,,1,2,1,,,1,1,50000,2,1,2,,6,5,4,,1,16,1,73,"342,598684756217",73,6," ",1300000
5115436,1,1,1,10,2,1,4,1981,38,1,2,2,,2,,1,2,1,,,1,1,34000,2,1,2,,6,2,3,,1,13,1,73,"322,186520415155",73,6," ",1100000
5115438,1,3,1,10,3,2,2,1985,34,3,6,1,1,1,2,,,1,,,2,1,50000,2,1,2,,6,7,5,,1,18,1,73,"148,613710554957",73,6," ",1750000
5115439,1,1,1,10,1,1,6,1972,47,1,2,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"292,903899237824",73,6," ",1000000
5115440,1,1,1,10,2,1,7,1989,30,1,2,2,,2,,1,2,1,,,1,1,33000,2,1,2,,5,11,2,,1,11,1,73,"394,186108226332",73,6," ",2200000
5115442,1,2,1,10,2,2,7,1993,26,3,6,3,,1,1,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"218,184018224682",73,6," ",1120000
5115446,1,5,1,10,3,1,6,1994,25,4,6,1,4,1,3,,,1,,,1,3,103000,2,1,2,,6,5,4,,1,16,1,73,"302,684637110629",73,6," ",1500000
5115449,1,1,1,10,1,1,7,1979,40,1,2,2,,2,,1,2,1,,,2,1,1000000,2,1,2,,5,11,2,,1,11,1,73,"322,186520415155",73,6," ",2500000
5115452,1,1,1,10,2,1,5,1977,42,1,1,2,,2,,1,2,2,1,6,,,,2,1,2,,6,3,2,2,1,14,1,76,"1431,24171635829",76,5," ",3400000
5115452,1,2,1,10,2,2,10,1976,43,2,1,3,,2,,1,1,2,1,6,,,,2,1,2,,6,3,2,2,1,14,1,76,"1431,24171635829",76,5," ",1800000
5115453,1,1,1,10,2,1,9,1960,59,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,76,"1760,73863112082",76,6," ",1000000
5115453,1,2,1,10,2,2,2,1976,43,2,3,2,,3,,1,1,1,,,1,1,35000,2,1,2,,6,9,5,,1,20,1,76,"1760,73863112082",76,6," ",2440000
5115456,1,1,1,10,1,2,11,1978,41,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,76,"1163,91597704986",76,6," ",1000000
5115456,1,2,1,10,2,1,7,1978,41,2,2,2,,2,,1,1,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,76,"1163,91597704986",76,6," ",1680000
5115457,1,1,1,10,1,2,3,1977,42,1,4,2,,2,,,,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,76,"1325,73301501394",76,6," ",2000000
5115459,2,1,2,10,1,1,7,1992,27,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,76,"832,920332333717",76,5," ",1400000
5115464,1,1,1,10,1,1,11,1964,55,1,2,3,,3,,1,2,1,,,1,1,100000,2,1,2,,5,11,2,,1,11,1,76,"836,059839904102",76,6," ",2700000
5115465,1,2,1,10,2,1,8,1966,53,2,2,3,,2,,1,1,1,,,1,5,,2,1,2,,6,3,2,2,1,14,1,76,"1046,48840912003",76,6," ",1000000
5115466,1,3,1,10,3,2,4,1988,31,3,6,3,,1,2,,,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,76,"612,679781010216",76,5," ",1100000
5115467,1,1,1,10,1,1,6,1955,64,1,2,3,,3,,1,2,1,,,1,2,134000,2,1,2,,5,11,2,,1,11,1,76,"764,755492226261",76,6," ",1300000
5115469,1,1,1,10,1,1,4,1968,51,1,3,3,,3,,1,2,1,,,1,3,84000,1,1,2,,5,11,2,,1,11,1,76,"1629,63989645975",76,1,"999_01",1600000
5115469,1,3,1,10,3,2,6,1990,29,3,6,1,1,1,2,,,1,,,1,3,103700,2,1,2,,5,11,2,,1,11,1,76,"1629,63989645975",76,6," ",1300000
5115470,1,1,1,10,1,1,2,1988,31,1,2,3,,2,,1,2,1,,,1,1,35000,2,1,2,,6,2,3,,1,13,1,76,"1431,24171635829",76,6," ",1550000
5115470,1,2,1,10,2,2,4,1993,26,2,2,2,,2,,1,1,1,,,1,5,,2,1,2,,6,6,4,,1,17,1,76,"1431,24171635829",76,6," ",1900000
5115473,1,3,1,10,3,1,7,1979,40,3,4,1,2,1,1,,,1,,,1,1,50000,2,1,2,,6,3,3,,1,14,1,76,"992,280587448976",76,6," ",1500000
5115476,1,1,1,10,1,2,8,1967,52,1,4,2,,2,,,,1,,,1,1,128200,2,1,2,,6,5,4,,1,16,1,76,"977,072868292104",76,6," ",3016000
5115476,1,2,1,10,2,1,2,1995,24,3,6,2,,1,1,,,1,,,1,1,98,2,1,1,2,6,5,4,,1,16,1,76,"977,072868292104",76,6," ",1200000
5115477,1,1,1,10,1,1,6,1974,45,1,3,3,,3,,1,2,1,,,1,1,48000,2,1,1,1,6,0,2,2,1,11,1,76,"1162,10223245418",76,6," ",1200000
5115482,1,1,1,10,2,1,4,1991,28,1,2,3,,3,,1,2,2,2,,,,,1,1,2,,5,11,2,,1,11,1,76,"1686,69345484321",76,6," ",1200000
5115484,1,3,1,10,3,1,4,1990,29,5,4,2,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,76,"1046,97639074099",76,6," ",1200000
5115486,1,1,1,10,1,1,2,1978,41,1,2,3,,2,,1,2,2,1,18,,,,1,1,2,,5,11,2,,1,11,1,76,"1117,79275679787",76,6," ",2500000
5115486,1,2,1,10,2,2,1,1969,51,2,2,3,,3,,1,1,2,1,18,,,,1,1,2,,5,11,2,,1,11,1,76,"1117,79275679787",76,6," ",1000000
5115487,1,2,1,10,2,2,1,1974,45,2,3,2,,2,,1,1,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,76,"1119,60650139355",76,6," ",1200000
5115491,1,1,1,10,1,2,2,1980,39,1,3,2,,2,,1,2,1,,,1,1,45000,2,1,2,,6,11,4,,1,22,1,76,"1466,45290351971",76,6," ",2500000
5115491,1,2,1,10,2,1,5,1983,36,2,3,2,,2,,1,1,1,,,2,1,160000,2,1,2,,6,4,4,,1,15,1,76,"1466,45290351971",76,6," ",2000000
5115493,1,2,1,10,2,2,8,1976,43,3,6,3,,1,1,,,1,,,1,1,56000,2,1,2,,5,11,2,,1,11,1,76,"560,935111717211",76,5," ",1400000
5115600,1,2,1,10,2,2,10,1972,47,2,2,3,,2,,1,1,1,,,1,1,34800,2,1,2,,5,10,1,,1,10,1,5,"1106,29252886687",5,6," ",1020000
5115604,1,3,1,10,3,2,9,1990,29,3,4,1,1,1,2,,,1,,,1,1,40000,2,1,1,1,6,2,3,,1,13,1,5,"1196,23195681406",5,6," ",1050000
5115607,1,3,1,10,3,1,5,1980,39,3,6,1,1,1,2,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,5,"1034,18433608513",5,6," ",1200000
5115609,1,3,1,10,3,1,5,1986,33,3,6,1,1,1,2,,,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,5,"1072,66709861687",5,6," ",1100000
5115609,1,4,1,10,4,1,1,1989,30,3,6,1,1,1,2,,,1,,,1,1,104000,2,1,1,1,6,2,2,2,1,13,1,5,"1072,66709861687",5,6," ",2600000
5115610,1,1,1,10,1,1,3,1990,29,1,2,2,,2,,1,2,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,5,"2150,68148737078",5,6," ",1100000
5115610,1,2,1,10,2,2,6,1988,31,2,2,2,,2,,1,1,2,1,24,,,,2,1,2,,5,10,1,,1,10,1,5,"2150,68148737078",5,6," ",1100000
5115610,1,3,1,10,3,1,9,1981,38,5,6,2,,2,,,,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,5,"2150,68148737078",5,6," ",1000000
5115611,1,2,1,10,2,2,2,1980,39,3,3,3,,1,1,1,3,1,,,1,1,40000,1,1,2,,6,4,3,,1,15,1,5,"863,314489201733",5,6," ",1000000
5115616,1,2,1,10,2,2,1,1975,45,2,3,3,,3,,1,1,1,,,1,1,127000,2,1,2,,6,2,3,,1,13,1,5,"1106,81847674963",5,6," ",3183000
5115617,1,1,1,10,1,2,8,1983,36,1,6,2,,2,,,,1,,,1,5,,2,1,1,2,6,1,2,2,1,12,1,5,"1068,3357142179",5,6," ",2000000
5115619,1,1,1,10,1,2,7,1981,38,1,6,2,,2,,,,1,,,1,3,103150,2,1,2,,6,6,5,,1,17,1,5,"1068,3357142179",5,6," ",1200000
5115621,2,1,2,10,1,1,1,1984,36,1,4,2,,2,,,,1,,,1,1,52000,2,1,1,2,6,6,3,,1,17,1,5,"1047,85953977286",5,6," ",1200000
5115623,1,2,1,10,2,2,1,1974,46,2,3,2,,2,,1,1,1,,,2,1,112000,2,1,2,,6,5,4,,1,16,1,5,"1006,82926635684",5,6," ",2950000
5115625,1,1,1,10,1,1,1,1978,42,1,6,2,,2,,,,1,,,1,1,44000,2,1,2,,6,3,3,,1,14,1,5,"1191,90026481073",5,6," ",1190000
5115627,1,3,1,10,3,1,2,1990,29,3,6,1,1,1,2,,,1,,,1,3,130000,2,1,2,,6,3,3,,1,14,1,5,"1034,18433608513",5,6," ",1500000
5115628,1,1,1,10,1,1,11,1978,41,1,3,2,,3,,1,2,1,,,1,1,33125,2,1,2,,6,2,3,,1,13,1,5,"2261,28808090295",5,6," ",1400000
5115628,1,2,1,10,2,2,9,1982,37,2,3,3,,2,,1,1,1,,,1,3,230000,2,1,2,,6,5,4,,1,16,1,5,"2261,28808090295",5,6," ",3500000
5115629,1,3,1,10,3,2,5,1992,27,3,6,1,1,1,2,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,5,"969,052774586309",5,6," ",2000000
5115630,1,1,1,10,1,1,5,1964,55,1,3,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,5,"1053,60861476464",5,6," ",2500000
5115630,1,2,1,10,2,2,11,1974,45,2,3,2,,2,,1,1,1,,,3,,,2,1,2,,6,5,4,,1,16,1,5,"1053,60861476464",5,6," ",1500000
5115631,1,3,1,10,3,1,2,1990,29,3,6,1,1,1,2,,,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,5,"1183,25805393035",5,6," ",1070000
5115631,1,4,1,10,4,1,5,1992,27,3,6,1,1,1,2,,,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,5,"1183,25805393035",5,6," ",1500000
5115631,1,5,1,10,5,1,3,1997,22,3,6,1,1,1,2,,,1,,,1,1,56000,2,1,2,,6,2,3,,1,13,1,5,"1183,25805393035",5,6," ",1400000
5115633,1,3,1,10,3,1,4,1992,27,3,6,1,1,1,2,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,5,"1092,09137729638",5,6," ",1050000
5115634,1,4,1,10,4,1,11,1995,24,3,6,1,2,1,1,,,1,,,1,1,48000,2,1,2,,5,10,1,,1,10,1,5,"1144,77529139861",5,6," ",1200000
5115635,1,3,1,10,3,2,10,1981,38,3,6,1,2,1,1,,,1,,,1,1,40000,2,1,2,,6,1,3,,1,12,1,5,"825,537997431202",5,6," ",1040000
5115639,2,1,2,10,1,1,11,1991,28,1,6,2,,2,,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,5,"1106,81847674963",5,6," ",1200000
5115642,1,4,1,10,3,1,12,1968,51,5,2,2,,2,,1,3,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,5,"1076,81846774176",5,6," ",1260000
5115643,1,3,1,10,3,1,9,1998,21,3,1,2,,1,1,1,4,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,5,"1247,61174270341",5,6," ",2000000
5115644,1,2,1,10,1,1,11,1979,40,3,3,2,,1,1,2,,1,,,1,1,60000,2,1,2,,6,5,4,,1,16,1,5,"1048,38548765562",5,6," ",1500000
5115645,1,2,1,10,2,1,7,1990,29,5,6,2,,2,,,,2,2,,,,,2,1,2,,6,1,2,2,1,12,1,5,"1106,81847674963",5,6," ",1150000
5115646,1,3,1,10,3,1,4,1992,27,3,6,1,1,1,2,,,1,,,3,,,2,1,2,,5,10,1,,1,10,1,5,"1145,30123928137",5,6," ",1300000
5115648,1,4,1,10,4,1,4,1980,39,3,6,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,5,"949,102548024036",5,6," ",1200000
5115650,1,1,1,10,1,1,11,1983,36,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,5,"1105,76658098411",5,6," ",1600000
5115650,1,2,1,10,2,2,9,1974,45,2,3,3,,2,,1,1,1,,,1,3,103150,2,1,2,,5,11,2,,1,11,1,5,"1105,76658098411",5,6," ",1500000
5115651,1,2,1,10,2,2,7,1970,49,3,6,3,,1,1,,,1,,,1,1,70000,2,1,2,,6,8,5,,1,19,1,5,"878,22191153343",5,6," ",1500000
5115651,1,3,1,10,3,2,11,1977,42,3,6,3,,1,1,,,1,,,1,1,240000,2,1,2,,6,6,5,,1,17,1,5,"878,22191153343",5,6," ",5800000
5115651,1,4,1,10,4,1,1,1972,48,3,4,3,,1,1,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,5,"878,22191153343",5,6," ",2000000
5115653,1,4,1,10,4,2,2,1989,30,3,6,3,,1,1,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,5,"1105,40109376119",5,6," ",1300000
5115654,1,3,1,10,3,2,6,1974,45,3,6,1,1,1,2,,,1,,,1,1,42000,2,1,2,,6,3,3,,1,14,1,5,"825,537997431202",5,6," ",1074000
5115655,1,1,1,10,1,1,8,1972,47,1,3,3,,2,,1,2,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,5,"1106,81847674963",5,6," ",1380000
5115661,1,1,1,10,1,2,12,1972,47,1,4,2,,3,,,,1,,,1,3,103514,2,1,2,,6,2,3,,1,13,1,5,"1067,28381845238",5,6," ",2030000
5115661,1,2,1,10,2,1,8,1997,22,3,6,2,,1,1,,,1,,,1,3,103514,2,1,2,,6,2,3,,1,13,1,5,"1067,28381845238",5,6," ",1100000
5115662,1,1,1,10,1,1,8,1962,57,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,6,3,3,,1,14,1,5,"1091,56542941362",5,6," ",2000000
5115662,1,3,1,10,3,1,5,1992,27,3,6,1,1,1,2,,,1,,,1,1,36000,2,1,2,,5,11,2,,1,11,1,5,"1091,56542941362",5,6," ",1250000
5115662,1,4,1,10,4,1,8,1997,22,3,6,1,1,1,2,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,5,"1091,56542941362",5,6," ",1600000
5115669,1,3,1,10,3,1,1,1995,25,3,3,2,,1,1,1,4,1,,,1,1,44000,2,1,2,,6,3,3,,1,14,1,5,"2306,83500455799",5,6," ",1100000
5115669,1,8,1,10,8,1,10,1990,29,5,1,3,,2,,1,7,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,5,"2306,83500455799",5,6," ",1150000
5115670,1,1,1,10,1,1,7,1987,32,1,2,2,,2,,2,,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,5,"1191,90026481073",5,6," ",1100000
5115674,1,5,1,10,3,1,12,1985,34,5,6,1,4,1,3,,,1,,,1,1,200000,2,1,2,,6,5,4,,1,16,1,5,"791,386619298438",5,6," ",5000000
5115676,1,1,1,10,1,1,7,1985,34,1,3,2,,2,,1,2,1,,,1,3,130000,2,1,2,,5,11,2,,1,11,1,5,"1333,47171109463",5,6," ",5000000
5115677,1,1,1,10,1,1,11,1979,40,1,3,3,,1,5,1,2,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,5,"863,314489201733",5,6," ",1000000
5115677,1,2,1,10,2,2,3,1982,37,2,3,2,,2,,1,1,1,,,1,1,80000,2,1,2,,6,2,3,,1,13,1,5,"863,314489201733",5,6," ",2000000
5115680,1,3,1,10,3,2,1,1997,22,4,6,2,,1,2,,,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,5,"825,357674552757",5,6," ",1250000
5115682,1,1,1,10,1,1,5,1981,38,1,3,2,,2,,1,2,1,,,1,1,50000,2,1,2,,5,11,2,,1,11,1,5,"1718,82086036183",5,6," ",1678000
5115683,1,1,1,10,1,1,4,1962,57,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,5,"1222,88075578115",5,6," ",1500000
5115683,1,2,1,10,2,2,1,1964,55,2,3,3,,2,,1,1,1,,,1,1,75000,2,1,2,,6,3,3,,1,14,1,5,"1222,88075578115",5,6," ",3000000
